iter	Passed	Remaining
172	68616	328009
173	69015	327624
174	69392	327135
175	70083	328116
176	70537	327980
177	70913	327476
178	71316	327101
179	71712	326689
180	72078	326145
181	72376	325296
182	72701	324576
183	73030	323873
184	73430	323490
185	73767	322831
186	74117	322232
187	74560	322036
188	74869	321266
189	75319	321099
190	75677	320540
191	76061	320092
192	76422	319549
193	76824	319178
194	77210	318739
195	77633	318453
196	78061	318190
197	78457	317793
198	79508	320030
199	80040	320162
200	80524	320093
201	80945	319774
202	81356	319414
203	81745	318966
204	82198	318768
205	83062	320153
206	83578	320183
207	83980	319772
208	84417	319494
209	84813	319061
210	85157	318434
211	85471	317694
212	85797	317009
213	86147	316412
214	86519	315896
215	86896	315400
216	87265	314878
217	87676	314509
218	88003	313840
219	88360	313276
220	88651	312487
221	88951	311731
222	89349	311322
223	89769	310986
224	90146	310503
225	90479	309872
226	90919	309607
227	91304	309155
228	91684	308683
229	92154	308518
230	92549	308096
231	92935	307647
232	93231	306904
233	93701	306730
234	94038	306125
235	94474	305842
236	94906	305543
237	95200	304802
238	95679	304654
239	96173	304549
240	96569	304134
241	97074	304060
242	97462	303616
243	97940	303454
244	98266	302820
245	98603	302224
246	99054	301975
247	99534	301812
248	99844	301136
249	100236	300708
250	100661	300379
251	101103	300100
252	101435	299495
253	101823	299057
254	102238	298696
255	102632	298276
256	103034	297877
257	103524	297733
258	103938	297368
259	104287	296816
260	104597	296158
261	105037	295868
262	105439	295470
263	105756	294837
264	106181	294504
265	106533	293969
266	106957	293632
267	107318	293123
268	107613	292435
269	107955	291879
270	108359	291491
271	108753	291076
272	109137	290632
273	109523	290196
274	109861	289633
275	110253	289215
276	110667	288855
277	111014	288319
278	111377	287826
279	111783	287443
280	112121	286888
281	112516	286478
282	112929	286114
283	113268	285563
284	113642	285102
285	113954	284487
286	114280	283910
287	114635	283405
288	114962	282831
289	115286	282252
290	115684	281855
291	116069	281429
292	116462	281021
293	116807	280497
294	117145	279957
295	117541	279557
296	117943	279173
297	118331	278755
298	118653	278182
299	119004	277676
300	119397	277270
301	119844	276991
302	120239	276591
303	120609	276131
304	121019	275766
305	121444	275433
306	121885	275134
307	122278	274730
308	122687	274359
309	123078	273947
310	123412	273412
311	123753	272892
312	124159	272515
313	124519	272039
314	124913	271638
315	125307	271235
316	125709	270851
317	126031	270294
318	126369	269773
319	126694	269225
320	127067	268781
321	127393	268239
322	127727	267713
323	128018	267101
324	128416	266711
325	128761	266213
326	129171	265847
327	129535	265389
328	129931	264997
329	130355	264660
330	130734	264234
331	131025	263629
332	131416	263228
333	131793	262798
334	132208	262443
335	132600	262044
336	132967	261595
337	133364	261204
338	133675	260647
339	134043	260202
340	134411	259756
341	134709	259177
342	135092	258763
343	135447	258295
344	135804	257832
345	136166	257378
346	136580	257023
347	136977	256636
348	137328	256162
349	137732	255789
350	138057	255267
351	138386	254757
352	138782	254368
353	139207	254033
354	139537	253526
355	139947	253163
356	140320	252734
357	140640	252210
358	140942	251654
359	141260	251129
360	141675	250777
361	142043	250341
362	142491	250047
363	142886	249658
364	143278	249265
365	143673	248877
366	144039	248438
367	144372	247944
368	144939	247851
369	145515	247769
370	145951	247449
371	146352	247068
372	146749	246680
373	147304	246557
374	147752	246254
375	148206	245960
376	148561	245500
377	149036	245239
378	149398	244792
379	149754	244335
380	150139	243926
381	150601	243642
382	151117	243444
383	151529	243078
384	152054	242891
385	152460	242515
386	152834	242086
387	153317	241831
388	153725	241455
389	154120	241060
390	154666	240899
391	155091	240549
392	155488	240156
393	155985	239917
394	156408	239561
395	156857	239246
396	157472	239183
397	157998	238981
398	158377	238558
399	158770	238155
400	159159	237746
401	159626	237454
402	160073	237130
403	160440	236688
404	160857	236321
405	161253	235922
406	161602	235455
407	161935	234965
408	162462	234756
409	162903	234422
410	163434	234216
411	163843	233834
412	164230	233422
413	164672	233087
414	165094	232723
415	165558	232418
416	166047	232147
417	166531	231868
418	166951	231501
419	167385	231151
420	167792	230764
421	168213	230396
422	168710	230132
423	169067	229677
424	169422	229219
425	169838	228842
426	170239	228448
427	170640	228052
428	171174	227834
429	171580	227444
430	171930	226980
431	172383	226652
432	172804	226282
433	173234	225923
434	173650	225545
435	174023	225113
436	174475	224781
437	174950	224479
438	175400	224144
439	175855	223816
440	176199	223345
441	176577	222918
442	176985	222529
443	177322	222052
444	177702	221628
445	178117	221248
446	178461	220781
447	178844	220361
448	179246	219965
449	179777	219728
450	180202	219359
451	180701	219081
452	181239	218847
453	181609	218410
454	182235	218281
455	182947	218252
456	183451	217974
457	184040	217794
458	184609	217589
459	185186	217392
460	185603	217006
461	186014	216614
462	186440	216239
463	186841	215834
464	187335	215536
465	187812	215218
466	188273	214882
467	188668	214469
468	189172	214180
469	189672	213885
470	190244	213671
471	191210	213897
472	191885	213791
473	192429	213540
474	193071	213394
475	193641	213168
476	194111	212830
477	194788	212718
478	195220	212338
479	195804	212121
480	196179	211678
481	196724	211417
482	197048	210919
483	197515	210574
484	198063	210314
485	198661	210107
486	199247	209885
487	199842	209671
488	200428	209446
489	201039	209244
490	201650	209042
491	202142	208716
492	202691	208447
493	203289	208228
494	203990	208111
495	204446	207744
496	205016	207491
497	205736	207388
498	206543	207371
499	207252	207252
500	207930	207100
501	208610	206947
502	209087	206593
503	209602	206275
504	210213	206050
505	210629	205634
506	211382	205545
507	211847	205174
508	212362	204852
509	212740	204397
510	213248	204067
511	213744	203725
512	214211	203355
513	214664	202970
514	215112	202581
515	215576	202207
516	216110	201898
517	216613	201559
518	217098	201202
519	217602	200864
520	218006	200432
521	218522	200102
522	218999	199737
523	219534	199424
524	220065	199106
525	220454	198660
526	220802	198178
527	221291	197821
528	221758	197445
529	222280	197116
530	222687	196686
531	223091	196253
532	223586	195900
533	223950	195432
534	224339	194986
535	224724	194537
536	225194	194161
537	225672	193793
538	226171	193441
539	226729	193140
540	227083	192664
541	227680	192394
542	228135	192003
543	228513	191547
544	229008	191190
545	229481	190814
546	229863	190362
547	230249	189913
548	230635	189465
549	231102	189083
550	231555	188690
551	232118	188385
552	232620	188031
553	233017	187592
554	233372	187118
555	233795	186700
556	234241	186299
557	234582	185816
558	234947	185352
559	235385	184945
560	235786	184510
561	236189	184076
562	236727	183747
563	237228	183389
564	237673	182987
565	238141	182603
566	238613	182221
567	239097	181848
568	239557	181457
569	240044	181085
570	240461	180661
571	240922	180270
572	241487	179956
573	241916	179541
574	242363	179138
575	242829	178749
576	243252	178328
577	243742	177957
578	244225	177580
579	244687	177187
580	245041	176716
581	245548	176356
582	246075	176009
583	246761	175775
584	247365	175481
585	248234	175373
586	248765	175025
587	249262	174653
588	249643	174199
589	249997	173726
590	250469	173337
591	250806	172853
592	251159	172381
593	251643	171998
594	252102	171599
595	252504	171160
596	252874	170701
597	253338	170304
598	253642	169801
599	254209	169473
600	254685	169083
601	255101	168655
602	255565	168257
603	256188	167964
604	256670	167578
605	257104	167160
606	257590	166776
607	258082	166395
608	258490	165959
609	258831	165482
610	259282	165075
611	259759	164684
612	260210	164276
613	260654	163864
614	261034	163411
615	261482	163001
616	261848	162541
617	262238	162095
618	262583	161622
619	263021	161206
620	263499	160815
621	263958	160412
622	264344	159964
623	264820	159571
624	265176	159105
625	265641	158706
626	266109	158307
627	266551	157893
628	267005	157486
629	267390	157038
630	267777	156592
631	268135	156129
632	268482	155660
633	268947	155259
634	269312	154801
635	269678	154344
636	270039	153884
637	270445	153450
638	270862	153022
639	271314	152614
640	271694	152165
641	272146	151757
642	272590	151344
643	272983	150903
644	273462	150510
645	273898	150092
646	274400	149711
647	274763	149254
648	275122	148795
649	275487	148339
650	275845	147880
651	276213	147426
652	276662	147016
653	277075	146587
654	277488	146158
655	277867	145710
656	278263	145272
657	278721	144867
658	279171	144457
659	279613	144043
660	280066	143634
661	280478	143204
662	280828	142743
663	281263	142326
664	281688	141902
665	282132	141489
666	282580	141078
667	282993	140649
668	283424	140229
669	283845	139804
670	284279	139386
671	284635	138929
672	284968	138461
673	285403	138043
674	285831	137622
675	286186	137166
676	286635	136755
677	287079	136341
678	287586	135957
679	288026	135541
680	288574	135176
681	289141	134819
682	289653	134436
683	290130	134036
684	290642	133652
685	291102	133245
686	291464	132792
687	291911	132378
688	292367	131968
689	292742	131522
690	293222	131122
691	293780	130757
692	294276	130364
693	294880	130019
694	295511	129685
695	295852	129222
696	296329	128820
697	296823	128424
698	297240	127996
699	297624	127553
700	298009	127111
701	298548	126734
702	299007	126323
703	299457	125908
704	299932	125503
705	300353	125076
706	300781	124652
707	301198	124222
708	301556	123770
709	302060	123376
710	302542	122974
711	302963	122547
712	303461	122150
713	303931	121742
714	304421	121342
715	304844	120916
716	305251	120482
717	305651	120046
718	306062	119615
719	306485	119188
720	306865	118745
721	307315	118329
722	307755	117909
723	308252	117510
724	308692	117090
725	309162	116681
726	309553	116242
727	310004	115825
728	310590	115459
729	311000	115027
730	311509	114632
731	312441	114391
732	313409	114161
733	314824	114091
734	315508	113754
735	316339	113469
736	317001	113122
737	317592	112749
738	318111	112350
739	318876	112037
740	319413	111643
741	319851	111215
742	320310	110793
743	320864	110404
744	321382	110003
745	322026	109644
746	322574	109252
747	322991	108815
748	323503	108410
749	324134	108044
750	324646	107639
751	325231	107257
752	325913	106906
753	326463	106512
754	326919	106086
755	327328	105645
756	327777	105217
757	328237	104793
758	328753	104386
759	329161	103945
760	329633	103524
761	330141	103114
762	330616	102694
763	331268	102328
764	331646	101878
765	332189	101478
766	332583	101032
767	333094	100622
768	333593	100208
769	334060	99784
770	334538	99363
771	334959	98925
772	335402	98494
773	335802	98050
774	336338	97646
775	336796	97219
776	337169	96768
777	337528	96312
778	337991	95887
779	338472	95466
780	338979	95053
781	339493	94641
782	340116	94259
783	340605	93840
784	341019	93400
785	341508	92980
786	341923	92540
787	342384	92113
788	342853	91688
789	343223	91236
790	343565	90777
791	344027	90350
792	344395	89898
793	344762	89447
794	345235	89022
795	345585	88567
796	346149	88166
797	346646	87747
798	347063	87308
799	347434	86858
800	347931	86439
801	348428	86020
802	348799	85570
803	349303	85153
804	349785	84730
805	350258	84305
806	350654	83861
807	351061	83420
808	351415	82967
809	351959	82558
810	352474	82142
811	352828	81689
812	353255	81253
813	353656	80810
814	354105	80379
815	354596	79958
816	354935	79502
817	355324	79057
818	355740	78619
819	356113	78171
820	356515	77729
821	356973	77300
822	357346	76853
823	357858	76435
824	358298	76002
825	358679	75557
826	359124	75125
827	359556	74690
828	359901	74237
829	360361	73809
830	360717	73358
831	361101	72914
832	361549	72483
833	361931	72039
834	362369	71606
835	362815	71174
836	363176	70726
837	363546	70279
838	363944	69839
839	364383	69406
840	364836	68976
841	365249	68538
842	365588	68087
843	366020	67653
844	366418	67212
845	366781	66766
846	367232	66336
847	367658	65901
848	368119	65472
849	368534	65035
850	369019	64610
851	369374	64163
852	369775	63724
853	370103	63272
854	370542	62840
855	370938	62400
856	371382	61969
857	371827	61537
858	372251	61103
859	372653	60664
860	373174	60245
861	373817	59845
862	374357	59428
863	374880	59008
864	375352	58581
865	375982	58177
866	376514	57758
867	376916	57319
868	377298	56876
869	377786	56450
870	378260	56022
871	378627	55578
872	379113	55151
873	379527	54714
874	379940	54277
875	380379	53843
876	380794	53406
877	381118	52957
878	381493	52514
879	381853	52070
880	382310	51640
881	382713	51202
882	383236	50779
883	383714	50351
884	384191	49923
885	384645	49491
886	385049	49053
887	385761	48654
888	386163	48216
889	386548	47775
890	386947	47337
891	387307	46893
892	387780	46464
893	388201	46028
894	388641	45594
895	388968	45148
896	389318	44704
897	389756	44270
898	390190	43836
899	390616	43401
900	391050	42967
901	391531	42538
902	392016	42110
903	392422	41673
904	392808	41234
905	393335	40809
906	393792	40377
907	394295	39950
908	394828	39526
909	395448	39110
910	396043	38691
911	396575	38266
912	397180	37847
913	397555	37406
914	398125	36984
915	398632	36555
916	399056	36119
917	399554	35690
918	399967	35252
919	400425	34819
920	400866	34384
921	401247	33944
922	401661	33508
923	402226	33083
924	402637	32646
925	403135	32216
926	403538	31778
927	404037	31347
928	404485	30913
929	404921	30477
930	405377	30044
931	405852	29611
932	406275	29175
933	406823	28747
934	407323	28316
935	407785	27882
936	408261	27449
937	408637	27010
938	409018	26570
939	409477	26136
940	409953	25703
941	410443	25271
942	410839	24833
943	411260	24396
944	411835	23969
945	412204	23529
946	412572	23090
947	412953	22651
948	413287	22210
949	413785	21778
950	414248	21344
951	414683	20908
952	415154	20474
953	415676	20043
954	416125	19607
955	416711	19179
956	417179	18744
957	417648	18310
958	418116	17875
959	418673	17444
960	419111	17008
961	419552	16572
962	420009	16137
963	420499	15703
964	421014	15269
965	421470	14834
966	421869	14396
967	422307	13960
968	422798	13526
969	423273	13090
970	423745	12655
971	424186	12219
972	424727	11785
973	425215	11350
974	425750	10916
975	426155	10479
976	426788	10047
977	427342	9613
978	427869	9178
979	428306	8740
980	428793	8304
981	429422	7871
982	430002	7436
983	430647	7002
984	431343	6568
985	432009	6134
986	432542	5697
987	433115	5260
988	433575	4822
989	434008	4383
990	434531	3946
991	435076	3508
992	435643	3071
993	436184	2632
994	436728	2194
995	437237	1755
996	437713	1317
997	438128	878
998	438848	439
999	439442	0
