iter	RMSE
184	0.4073894305
185	0.4072011579
186	0.4071930599
187	0.4071165789
188	0.4070449563
189	0.4070303483
190	0.4069618632
191	0.406821284
192	0.4067960398
193	0.4067619614
194	0.4067227147
195	0.4067177145
196	0.4066933441
197	0.4066540868
198	0.4066475409
199	0.4065756604
200	0.406545267
201	0.4065239695
202	0.4063546168
203	0.4063414303
204	0.4062333836
205	0.4062081039
206	0.4061596035
207	0.4061103067
208	0.4060881047
209	0.4060285276
210	0.4059964211
211	0.4059720436
212	0.4058731121
213	0.405697533
214	0.4056515272
215	0.4056479115
216	0.40561927
217	0.4054815456
218	0.4053253427
219	0.405304079
220	0.4052183921
221	0.4052103665
222	0.405207861
223	0.4051709424
224	0.4051232211
225	0.4051362872
226	0.4050487753
227	0.4049483627
228	0.4049237986
229	0.4048080764
230	0.4047515957
231	0.4047167399
232	0.4046911694
233	0.4046866651
234	0.4046571296
235	0.4046575885
236	0.4044070977
237	0.4043960714
238	0.404355434
239	0.4042054994
240	0.4040511321
241	0.4038697522
242	0.4038364483
243	0.4038376475
244	0.4036652052
245	0.4036302813
246	0.4036094364
247	0.4035878885
248	0.4035754093
249	0.4035433017
250	0.4035307934
251	0.4035214725
252	0.4035139506
253	0.4034965415
254	0.4034920191
255	0.4034080282
256	0.4032955074
257	0.4032352435
258	0.4032537834
259	0.4032277904
260	0.4029600182
261	0.4028644014
262	0.4028526609
263	0.4028294456
264	0.4027421461
265	0.4027209388
266	0.4027026898
267	0.4025421226
268	0.4025271874
269	0.4024479659
270	0.4023766268
271	0.4023436111
272	0.4023584904
273	0.4022797235
274	0.4022483073
275	0.4022360167
276	0.402236217
277	0.402224751
278	0.4022115626
279	0.4021773553
280	0.402165719
281	0.4021571896
282	0.4021280662
283	0.4021065323
284	0.401873781
285	0.4018239153
286	0.4017816191
287	0.4017798805
288	0.4017083064
289	0.4016955356
290	0.4016912056
291	0.4016678954
292	0.4016461584
293	0.4016448302
294	0.4015817146
295	0.4015348632
296	0.4015434942
297	0.4015124391
298	0.4015121768
299	0.4014369489
300	0.4014164439
301	0.4013600056
302	0.4013379499
303	0.4013025528
304	0.401294383
305	0.4012886877
306	0.4012898483
307	0.4012497658
308	0.401227915
309	0.4012336011
310	0.4011241561
311	0.4011120461
312	0.4010954034
313	0.4010586465
314	0.4010477546
315	0.4010447196
316	0.4010398207
317	0.4010141144
318	0.4009917083
319	0.4009324149
320	0.400924681
321	0.4008902252
322	0.4008892405
323	0.400745438
324	0.4007524913
325	0.4007114928
326	0.4007022667
327	0.4006931392
328	0.4006698083
329	0.4006354561
330	0.4006282959
331	0.4006284389
332	0.4006126598
333	0.4005920021
334	0.4005540331
335	0.4005157475
336	0.4005000468
337	0.4004842748
338	0.4004762221
339	0.4003603281
340	0.4003446169
341	0.4001396973
342	0.4001107234
343	0.4001140262
344	0.4000980714
345	0.4000835976
346	0.4000724799
347	0.400002682
348	0.3999374599
349	0.399897382
350	0.3997829602
351	0.3997357118
352	0.3997361287
353	0.3996858725
354	0.3996628391
355	0.3996402638
356	0.3996093605
357	0.3996192496
358	0.3996153521
359	0.3996127686
360	0.3995549917
361	0.399543056
362	0.3995324674
363	0.3995198186
364	0.3994931988
365	0.3994484325
366	0.3994321542
367	0.3992163442
368	0.3992096756
369	0.3992043814
370	0.3991431396
371	0.3991176603
372	0.3991177084
373	0.3990676391
374	0.399049473
375	0.3990313452
376	0.399021635
377	0.3989300206
378	0.398914333
379	0.398869726
380	0.3988666835
381	0.3988057795
382	0.3987667925
383	0.3987482729
384	0.3986921367
385	0.3985738597
386	0.3985554155
387	0.3985131225
388	0.3984969039
389	0.398502645
390	0.3984652112
391	0.3983963994
392	0.3983878502
393	0.3983864135
394	0.3983260387
395	0.398282215
396	0.3982785732
397	0.3982581613
398	0.398237388
399	0.3982030531
400	0.3981791398
401	0.3981278041
402	0.3980991608
403	0.3980979537
404	0.398082257
405	0.3980442395
406	0.3980431323
407	0.3980324662
408	0.3980278939
409	0.3979789456
410	0.3979713524
411	0.3979672212
412	0.3979562709
413	0.3979465235
414	0.3979353493
415	0.3978746513
416	0.3978186605
417	0.3977990475
418	0.3977891242
419	0.3976035814
420	0.3975596903
421	0.397559454
422	0.3975592948
423	0.3975560296
424	0.3974275467
425	0.3974173545
426	0.3973762401
427	0.3973764421
428	0.3973750217
429	0.3973183786
430	0.3973030515
431	0.3972926838
432	0.3972830543
433	0.397199641
434	0.3971965056
435	0.3971788636
436	0.397151318
437	0.3971459317
438	0.397127213
439	0.3970852969
440	0.3970751732
441	0.3970748525
442	0.3970356819
443	0.3970133983
444	0.3969824184
445	0.3969464783
446	0.3969216637
447	0.3968118876
448	0.3967895055
449	0.3967867533
450	0.3967790921
451	0.3967619072
452	0.3966999601
453	0.3966896567
454	0.3966720594
455	0.3966373324
456	0.396639838
457	0.3966238753
458	0.3966245183
459	0.3966183642
460	0.3966066255
461	0.3966083293
462	0.3965701163
463	0.3965006533
464	0.3964729067
465	0.3964529265
466	0.3964414466
467	0.3964377495
468	0.3962964849
469	0.3962666
470	0.3962627229
471	0.3962691809
472	0.3962364785
473	0.396254142
474	0.3962387287
475	0.3962447374
476	0.3962334836
477	0.3962258776
478	0.3962186899
479	0.3962178046
480	0.3960207256
481	0.3960035416
482	0.3959960474
483	0.3959807192
484	0.3959648001
485	0.3959440517
486	0.3959366865
487	0.3959385906
488	0.3959038278
489	0.3959005077
490	0.3958971255
491	0.3958764253
492	0.3958586395
493	0.3958313716
494	0.3958139108
495	0.3958059455
496	0.3957181298
497	0.3956994722
498	0.3956707226
499	0.3956237552
500	0.3956345504
501	0.395634057
502	0.395609748
503	0.3956017101
504	0.3955775046
505	0.3955609431
506	0.3955292792
507	0.3955141399
508	0.3955050355
509	0.39549464
510	0.3954923841
511	0.3954898833
512	0.395476345
513	0.3954410923
514	0.3954409891
515	0.3954316055
516	0.3952917401
517	0.3952933699
518	0.3952828017
519	0.3952738735
520	0.3952663736
521	0.3952300391
522	0.395252978
523	0.3952271082
524	0.3952164288
525	0.3951971856
526	0.3951794147
527	0.3951093186
528	0.3950892203
529	0.3950807898
530	0.3950523086
531	0.3950407016
532	0.3950337635
533	0.3950291325
534	0.3947297636
535	0.3947028974
536	0.394689869
537	0.3946800701
538	0.3946994669
539	0.3946720123
540	0.3946690348
541	0.3946648676
542	0.3946611718
543	0.394627505
544	0.3946256131
545	0.3946268342
546	0.3946198482
547	0.3945846213
548	0.3945807717
549	0.3945719291
550	0.3945573125
551	0.3945387191
552	0.3945203371
553	0.3945351317
554	0.3944764391
555	0.3944653118
556	0.3944502817
557	0.3944416627
558	0.3944368828
559	0.3944098097
560	0.3943990391
561	0.3943669922
562	0.3943443426
563	0.3943410828
564	0.3943292034
565	0.3943231434
566	0.3943106109
567	0.3942852458
568	0.394285803
569	0.3942843645
570	0.394274642
571	0.3942528806
572	0.3942486456
573	0.3939832018
574	0.393971814
575	0.3939456803
576	0.3939353795
577	0.3938979827
578	0.3938591739
579	0.3938496456
580	0.3938275542
581	0.3938043226
582	0.3937911604
583	0.3937721972
584	0.3937479771
585	0.3937383015
586	0.393720405
587	0.3936664425
588	0.3936554978
589	0.3936124819
590	0.3936015551
591	0.3935885066
592	0.3935787428
593	0.3935689215
594	0.3933354701
595	0.3933276032
596	0.3933158424
597	0.3933083551
598	0.3932925048
599	0.3932740779
600	0.3932717333
601	0.3932566111
602	0.3932414264
603	0.3932383503
604	0.3931619347
605	0.3931644664
606	0.393151231
607	0.39314422
608	0.3931489264
609	0.3929378735
610	0.3929425355
611	0.3929043515
612	0.3928890252
613	0.3928825972
614	0.39288663
615	0.3927126087
616	0.392703479
617	0.3926871627
618	0.3926797901
619	0.3926782021
620	0.392670557
621	0.3926479805
622	0.3926417376
623	0.3926022244
624	0.3925850195
625	0.3925924648
626	0.3925896974
627	0.3924794754
628	0.3924313356
629	0.3924005015
630	0.3923772369
631	0.3923721396
632	0.3923513341
633	0.3923408295
634	0.3923372732
635	0.3923391535
636	0.3923278659
637	0.3923254196
638	0.3923021211
639	0.3922777668
640	0.3922746453
641	0.3922576109
642	0.3922515668
643	0.3922393151
644	0.3922237628
645	0.3921657041
646	0.3921707113
647	0.3921555236
648	0.3921516949
649	0.3921414041
650	0.3921558724
651	0.3921507708
652	0.392149204
653	0.3921457148
654	0.3921316365
655	0.3921024816
656	0.3920337075
657	0.3920143726
658	0.3920046056
659	0.3919918412
660	0.3919815309
661	0.3919669471
662	0.3919153154
663	0.3918866817
664	0.3918895604
665	0.3918821011
666	0.3918790707
667	0.3918784343
668	0.3918809131
669	0.3918661221
670	0.3918427094
671	0.3918196973
672	0.3917714853
673	0.3917717005
674	0.3917397155
675	0.391703383
676	0.3916789805
677	0.3916788841
678	0.3916606946
679	0.391617637
680	0.391610368
681	0.3915712175
682	0.3915645473
683	0.3915584089
684	0.3915412771
685	0.3915249308
686	0.3915073112
687	0.3914897851
688	0.3914816687
689	0.3914879252
690	0.3914672417
691	0.3914470575
692	0.3914149909
693	0.3914115131
694	0.3914088897
695	0.3913793719
696	0.3913764608
697	0.3913533468
698	0.3913464996
699	0.3913286849
700	0.3913185133
701	0.3912687179
702	0.3912610702
703	0.391249621
704	0.3912496044
705	0.3912330425
706	0.3912132601
707	0.391209835
708	0.3911973802
709	0.3911860387
710	0.391171807
711	0.391167032
712	0.3911438166
713	0.3911436002
714	0.3911463868
715	0.3910508743
716	0.3910432672
717	0.3910283573
718	0.3910231782
719	0.3910132163
720	0.3910128422
721	0.3910038226
722	0.3910076525
723	0.3910096232
724	0.3909895497
725	0.3909759885
726	0.390968078
727	0.3909549479
728	0.3909312166
729	0.3909243677
730	0.3909149658
731	0.3908859479
732	0.3908564264
733	0.3908428548
734	0.390840859
735	0.3908421664
736	0.3908276912
737	0.3908254525
738	0.3908220861
739	0.3908203001
740	0.3908165059
741	0.3907900319
742	0.3907851621
743	0.3907786884
744	0.3907683131
745	0.3907492535
746	0.3907495629
747	0.3907165848
748	0.3907061546
749	0.3907057186
750	0.3906981673
751	0.3906761849
752	0.3906735
753	0.3906616216
754	0.3906366556
755	0.3907275691
756	0.3907149019
757	0.3907105446
758	0.3907154313
759	0.3907026935
760	0.3906912117
761	0.3906718528
762	0.3906618266
763	0.3906489392
764	0.3906397185
765	0.3906173375
766	0.3906099738
767	0.3906077234
768	0.3905923862
769	0.3905645073
770	0.3905589715
771	0.3905278553
772	0.3903310715
773	0.3903268879
774	0.3903113016
775	0.3903012261
776	0.3902919324
777	0.3902795586
778	0.3902708055
779	0.3902635023
780	0.3902508712
781	0.3902546324
782	0.3902577164
783	0.3902553881
784	0.3902522279
785	0.3902492376
786	0.3902505729
787	0.3902619912
788	0.3902476805
789	0.3902191404
790	0.3902093506
791	0.3901995738
792	0.3901878858
793	0.3901650011
794	0.3901532401
795	0.3901460753
796	0.3901305398
797	0.3901284473
798	0.3901336539
799	0.3901272088
800	0.3901138382
801	0.3901047468
802	0.3900953274
803	0.3900831463
804	0.3900888297
805	0.3900838003
806	0.3900728597
807	0.3900268072
808	0.3900269095
809	0.3900269017
810	0.3900223207
811	0.3900075721
812	0.3900010992
813	0.3899923641
814	0.3899784544
815	0.3899602226
816	0.3899487255
817	0.3898936577
818	0.3898851989
819	0.3898813112
820	0.3898813835
821	0.38986217
822	0.3898186612
823	0.3898119392
824	0.3898031994
825	0.3898048661
826	0.3898066817
827	0.389792984
828	0.3897767389
829	0.3897607369
830	0.3897501689
831	0.3897454674
832	0.3897333339
833	0.3897251016
834	0.3897148835
835	0.3896823156
836	0.3896800373
837	0.3896699614
838	0.3896540473
839	0.3896331544
840	0.3896205694
841	0.3896078289
842	0.3896097153
843	0.3896133284
844	0.3896120954
845	0.389602591
846	0.3895962315
847	0.3895850375
848	0.3895914796
849	0.3895944926
850	0.3895849141
851	0.3895654675
852	0.3895536893
853	0.3895429397
854	0.3895393306
855	0.3895228317
856	0.3895173459
857	0.3895095551
858	0.3895045888
859	0.3893926379
860	0.3893764552
861	0.3893662439
862	0.3893617127
863	0.3893567454
864	0.3893587734
865	0.3893543007
866	0.3893384902
867	0.3893285224
868	0.3893214189
869	0.3893201414
870	0.3893229813
871	0.3893182702
872	0.389307372
873	0.3892982815
874	0.3892414129
875	0.38923665
876	0.38922361
877	0.3892248718
878	0.3892100616
879	0.3892042797
880	0.3892038579
881	0.3891703248
882	0.3891701138
883	0.3891546244
884	0.389153253
885	0.3891436966
886	0.3891261328
887	0.389125113
888	0.389117526
889	0.3891342661
890	0.3891243339
891	0.3891244923
892	0.3891247267
893	0.389117828
894	0.3891111541
895	0.3890985986
896	0.3890964238
897	0.3891016442
898	0.389059646
899	0.3890519192
900	0.3890329813
901	0.3890248268
902	0.3890195293
903	0.3889982492
904	0.3889990491
905	0.3890005387
906	0.3890008588
907	0.3889994716
908	0.3889886076
909	0.388982174
910	0.3889789079
911	0.3889702413
912	0.3889578486
913	0.3889516735
914	0.3889431764
915	0.3889441638
916	0.3889281722
917	0.3889256197
918	0.3889320754
919	0.3889145143
920	0.3889124842
921	0.3889085732
922	0.3889088248
923	0.3888972168
924	0.3888902917
925	0.3888817898
926	0.3888480506
927	0.3888454774
928	0.3888393104
929	0.3888382011
930	0.3888330721
931	0.3888148217
932	0.3887924981
933	0.3887796577
934	0.3887779432
935	0.3887715758
936	0.3887519762
937	0.3887448478
938	0.3887437288
939	0.3887484601
940	0.3887470494
941	0.3887219929
942	0.3887217791
943	0.3887184444
944	0.3886941827
945	0.3886952845
946	0.388674244
947	0.3886794884
948	0.3886486985
949	0.3886386483
950	0.3886263976
951	0.3886266954
952	0.3886290296
953	0.3886289104
954	0.3886202812
955	0.3886109112
956	0.3886007307
957	0.3885899652
958	0.3885878486
959	0.3885872561
960	0.3886125874
961	0.3886129629
962	0.3886027621
963	0.388598891
964	0.3885906178
965	0.3885783997
966	0.3885789261
967	0.3885896739
968	0.388583256
969	0.3885792623
970	0.3885670744
971	0.3885605172
972	0.388532535
973	0.3885301825
974	0.3885127014
975	0.3885057966
976	0.3884964008
977	0.3884965624
978	0.3884935281
979	0.3884886168
980	0.3884866891
981	0.3884773994
982	0.3884735444
983	0.3884803272
984	0.3884750594
985	0.3884695444
986	0.3884740787
987	0.3884419435
988	0.3884213666
989	0.3884194853
990	0.3884115563
991	0.3884091677
992	0.3884039274
993	0.3883976753
994	0.3883938396
995	0.388393338
996	0.3883953361
997	0.3883878263
998	0.3883890746
999	0.3883892641
