iter	RMSE
166	0.4209836747
167	0.4208628015
168	0.420685214
169	0.420450603
170	0.4203564523
171	0.4201455642
172	0.4200386493
173	0.4199309244
174	0.4196616576
175	0.419538768
176	0.419435805
177	0.4193087524
178	0.4191401006
179	0.4189829228
180	0.4188162357
181	0.4187122547
182	0.4186252238
183	0.4184547701
184	0.418279878
185	0.4181531517
186	0.417954208
187	0.4178740796
188	0.4177555147
189	0.4176669324
190	0.4175093309
191	0.4173349105
192	0.4172372663
193	0.4171420347
194	0.4169757696
195	0.4168935104
196	0.4167834619
197	0.416572432
198	0.4164510003
199	0.4163334143
200	0.4162039998
201	0.4159980367
202	0.4159244895
203	0.4158093857
204	0.4157262654
205	0.4156325334
206	0.4155323053
207	0.4154483314
208	0.415234141
209	0.4151586678
210	0.415007755
211	0.4147640832
212	0.4146656008
213	0.414517361
214	0.4142276464
215	0.4141184441
216	0.4140659958
217	0.4138706145
218	0.4137981032
219	0.4137206298
220	0.4136737522
221	0.4136022926
222	0.4135291216
223	0.4134544806
224	0.4133776884
225	0.4133015039
226	0.4132570957
227	0.4131768756
228	0.413062256
229	0.4129304011
230	0.412771171
231	0.4126723991
232	0.4126115135
233	0.4125608029
234	0.4125210061
235	0.4124475099
236	0.4122918238
237	0.412213245
238	0.4121201309
239	0.4120651299
240	0.4119999082
241	0.4119034184
242	0.4118537554
243	0.4118211584
244	0.4117389474
245	0.411674997
246	0.411571377
247	0.4115175281
248	0.4114608043
249	0.4113881672
250	0.4112407173
251	0.4111843733
252	0.4109053881
253	0.4107740806
254	0.4106836527
255	0.4105681772
256	0.4104810275
257	0.4101882119
258	0.4101032713
259	0.4100019913
260	0.4099444034
261	0.4099010255
262	0.4098020411
263	0.4097353532
264	0.4096693734
265	0.4096046894
266	0.4095230813
267	0.4094832042
268	0.4094043158
269	0.4093410568
270	0.4092484425
271	0.4092208138
272	0.4091728927
273	0.4090970308
274	0.4089841075
275	0.4088862152
276	0.4087889427
277	0.4087508653
278	0.4086759399
279	0.4085954628
280	0.4085169575
281	0.4083680089
282	0.4083497283
283	0.4083085261
284	0.4082129249
285	0.4081422161
286	0.4080742172
287	0.4079473877
288	0.4078944394
289	0.407824501
290	0.4077895977
291	0.4077084874
292	0.4075970924
293	0.4075286635
294	0.4074633321
295	0.4073676489
296	0.4073345088
297	0.4072993834
298	0.4072462548
299	0.4072109804
300	0.4071697055
301	0.4070589714
302	0.4069766052
303	0.4068906416
304	0.4068503866
305	0.4068072588
306	0.406734821
307	0.4066357757
308	0.406576846
309	0.4065410765
310	0.4063466256
311	0.4062909013
312	0.4062479081
313	0.4061689379
314	0.4061218825
315	0.4060007383
316	0.4059093337
317	0.4058476043
318	0.4058142714
319	0.4056940015
320	0.4056464767
321	0.4055630248
322	0.4054971153
323	0.4054625525
324	0.4053828275
325	0.4053067345
326	0.4052223279
327	0.4050729263
328	0.4049734465
329	0.4048892317
330	0.4048481377
331	0.4047596706
332	0.4047123762
333	0.4046639221
334	0.4045797926
335	0.4045371151
336	0.4044960165
337	0.4043542284
338	0.4043314406
339	0.4042898465
340	0.4042595751
341	0.4041625078
342	0.4040877739
343	0.4040188509
344	0.4039791637
345	0.403921106
346	0.4038726635
347	0.4038068383
348	0.4037624119
349	0.4037318539
350	0.4036633095
351	0.4036094484
352	0.4035714141
353	0.4035257429
354	0.4034760912
355	0.4034289607
356	0.4033772947
357	0.4033239989
358	0.4032725458
359	0.4032129225
360	0.4031539493
361	0.4030865967
362	0.4030322547
363	0.4029891091
364	0.4029199321
365	0.402853375
366	0.4028066145
367	0.4027613898
368	0.402726374
369	0.4026781058
370	0.4026384866
371	0.4025779358
372	0.4025636281
373	0.4025397833
374	0.4025044144
375	0.4024185642
376	0.4023861844
377	0.402339241
378	0.4022969391
379	0.4022565028
380	0.4022257411
381	0.4021682993
382	0.4021057619
383	0.4020634527
384	0.402016204
385	0.4019680198
386	0.4019271308
387	0.4018723222
388	0.4018287717
389	0.4017894287
390	0.4017109998
391	0.4016451737
392	0.4014879759
393	0.4014479877
394	0.4014011395
395	0.4013096319
396	0.4012631059
397	0.4012328372
398	0.4010942587
399	0.4010525643
400	0.4010378945
401	0.4009998037
402	0.4009595649
403	0.400893896
404	0.4008623345
405	0.4008432144
406	0.4008061935
407	0.4007091368
408	0.4006688824
409	0.4006210737
410	0.4005902514
411	0.4005375242
412	0.4004038104
413	0.4003766748
414	0.4003432376
415	0.4003021854
416	0.4002710408
417	0.4001443904
418	0.400095382
419	0.4000669451
420	0.3999956404
421	0.3999619971
422	0.3999141769
423	0.3998750095
424	0.3998568334
425	0.3998107286
426	0.3997840578
427	0.3997652605
428	0.3997147216
429	0.3996761262
430	0.3996489004
431	0.3996203518
432	0.3995866337
433	0.3995466597
434	0.3994570239
435	0.399401765
436	0.399324333
437	0.399221824
438	0.3991925131
439	0.3991333599
440	0.3991053989
441	0.3990637311
442	0.3990179031
443	0.3989677989
444	0.3989110503
445	0.3987807213
446	0.3987502719
447	0.3987074972
448	0.3986796709
449	0.3986691016
450	0.3986392492
451	0.398604458
452	0.3985603093
453	0.3985169562
454	0.3984804165
455	0.398415432
456	0.3983889004
457	0.3983372414
458	0.3983017356
459	0.3982669558
460	0.3982304186
461	0.3981472767
462	0.3981126706
463	0.3980736278
464	0.3980437769
465	0.3980277912
466	0.3979947606
467	0.397962153
468	0.3979437157
469	0.3979186211
470	0.3978584356
471	0.3978224407
472	0.3977963772
473	0.3977531461
474	0.3977346664
475	0.3976965785
476	0.3976631055
477	0.3976324315
478	0.3976116523
479	0.3975817958
480	0.3975448077
481	0.3975089606
482	0.3974716709
483	0.3974368029
484	0.3973974768
485	0.3973650006
486	0.3973117622
487	0.3972819688
488	0.3972465854
489	0.3972263918
490	0.3972108723
491	0.3971173561
492	0.3970727768
493	0.3970195456
494	0.3969903043
495	0.396952584
496	0.3968752067
497	0.3968565458
498	0.3968313217
499	0.3967873831
500	0.3967648513
501	0.3967259499
502	0.3966984183
503	0.3966679317
504	0.3966378684
505	0.3965689492
506	0.3965417541
507	0.3965121157
508	0.3964878515
509	0.3964684936
510	0.3964454399
511	0.3964318943
512	0.39641978
513	0.396385287
514	0.396333486
515	0.3962832512
516	0.3962608066
517	0.396213214
518	0.3961874083
519	0.3961354447
520	0.396117573
521	0.396090623
522	0.3960416681
523	0.3959769124
524	0.3959329545
525	0.3959206303
526	0.3958805453
527	0.3958451738
528	0.3958141238
529	0.3957926588
530	0.3957788846
531	0.3957232781
532	0.3957056153
533	0.3956830603
534	0.3956619591
535	0.3956359091
536	0.3956042951
537	0.3955786286
538	0.3955425075
539	0.3955166923
540	0.3954087367
541	0.3953664889
542	0.3953049827
543	0.3952387252
544	0.3952221382
545	0.3951557066
546	0.3951317173
547	0.3950717785
548	0.3950568087
549	0.3950432924
550	0.3949020331
551	0.394871809
552	0.3947089667
553	0.3946832283
554	0.3946598531
555	0.3946358084
556	0.3946059366
557	0.3945373818
558	0.3945098091
559	0.3944820033
560	0.3944578014
561	0.3944437677
562	0.3944099005
563	0.3943850229
564	0.3943632229
565	0.3943040246
566	0.3942754839
567	0.3942504615
568	0.3942304363
569	0.3942030917
570	0.3941745524
571	0.394160058
572	0.3941156968
573	0.3941045432
574	0.3940377153
575	0.394008643
576	0.393971197
577	0.3939291315
578	0.3939032127
579	0.3938766997
580	0.3938584507
581	0.3938372278
582	0.3938178435
583	0.393789914
584	0.3937682752
585	0.3937400259
586	0.3937249807
587	0.3937117664
588	0.3936874233
589	0.3936624385
590	0.3936451593
591	0.3936268481
592	0.3936077294
593	0.3935964559
594	0.3935815632
595	0.3935559705
596	0.3935414506
597	0.3935206959
598	0.3935049537
599	0.3934802666
600	0.3934608825
601	0.3934390962
602	0.393419183
603	0.3933949337
604	0.3933888366
605	0.3933652229
606	0.3933397368
607	0.393320329
608	0.3933073362
609	0.3932691406
610	0.3932449387
611	0.3932251499
612	0.393183971
613	0.3931716119
614	0.3931448432
615	0.3931207603
616	0.3930937031
617	0.3930706531
618	0.3930543927
619	0.3930186739
620	0.393006815
621	0.3929825924
622	0.392962873
623	0.3929274362
624	0.3928722997
625	0.3928398429
626	0.3927918178
627	0.3927636832
628	0.3927499261
629	0.39273404
630	0.3927151376
631	0.392692766
632	0.3926851733
633	0.3926388893
634	0.3925563008
635	0.3925430317
636	0.3925157825
637	0.3925006457
638	0.3924918462
639	0.3924508444
640	0.3924280603
641	0.3924181409
642	0.3923325634
643	0.3923090428
644	0.3922967962
645	0.3922736085
646	0.3922441178
647	0.3922223219
648	0.3922082039
649	0.3921975453
650	0.39217873
651	0.3921592609
652	0.3921028295
653	0.3920826273
654	0.392063453
655	0.39202337
656	0.3920031552
657	0.3919903423
658	0.3919784459
659	0.3919552048
660	0.3919461527
661	0.3919160579
662	0.3918897352
663	0.3918669934
664	0.3918457885
665	0.3918243428
666	0.3917533263
667	0.3917039937
668	0.3916659391
669	0.3916315282
670	0.3915918401
671	0.3915807893
672	0.3915590594
673	0.3915377399
674	0.3915210441
675	0.3915022279
676	0.3914797891
677	0.3914603909
678	0.3914506299
679	0.3914260953
680	0.3913952341
681	0.3913776875
682	0.3913535977
683	0.3913381331
684	0.3913301642
685	0.39131612
686	0.3912965545
687	0.3912414834
688	0.3911704684
689	0.3911450008
690	0.3911244017
691	0.3911076273
692	0.3910432917
693	0.3910169058
694	0.3910001201
695	0.390988618
696	0.3909261493
697	0.3909072892
698	0.3908982684
699	0.3908805643
700	0.3908636776
701	0.3908281279
702	0.3907894924
703	0.3907695764
704	0.3907355532
705	0.3907154872
706	0.3906950974
707	0.3906810235
708	0.3906701107
709	0.3906459747
710	0.3906273756
711	0.3906097832
712	0.3905854917
713	0.3905664228
714	0.3905566684
715	0.3905401111
716	0.3905022873
717	0.3904908644
718	0.3904573338
719	0.3904432249
720	0.3904338228
721	0.3904137274
722	0.3903709549
723	0.3903555283
724	0.3903345698
725	0.3903142308
726	0.390284877
727	0.3902738047
728	0.390264585
729	0.3902095878
730	0.3901827857
731	0.3901553626
732	0.3901391243
733	0.3901277039
734	0.3900973011
735	0.3900747935
736	0.3900638529
737	0.3900560305
738	0.3900331474
739	0.3899904169
740	0.3899533174
741	0.3899133374
742	0.3898954415
743	0.3898823936
744	0.3898621025
745	0.3898506616
746	0.3898366755
747	0.3898010088
748	0.3897815438
749	0.389727516
750	0.3897055774
751	0.3896817839
752	0.3896397613
753	0.3896216683
754	0.389602361
755	0.3895899627
756	0.3895754555
757	0.3895567434
758	0.3895467165
759	0.3895286171
760	0.38951356
761	0.3894599044
762	0.3894387647
763	0.3894124416
764	0.3893461977
765	0.3893172147
766	0.3893054474
767	0.389289918
768	0.3892757604
769	0.3892722601
770	0.389259363
771	0.3892442211
772	0.3892298756
773	0.3892092524
774	0.3892021042
775	0.3891771019
776	0.3891590516
777	0.3891491976
778	0.3891302975
779	0.3891097927
780	0.3890837817
781	0.3890564383
782	0.3890466262
783	0.3890014517
784	0.3889722008
785	0.3889606328
786	0.3889447996
787	0.3889284575
788	0.3888758869
789	0.3888556755
790	0.3888381916
791	0.3888050357
792	0.388777975
793	0.388756923
794	0.3887434702
795	0.3887263078
796	0.3887087468
797	0.3886961276
798	0.3886765183
799	0.3886630249
800	0.3886438869
801	0.3886158259
802	0.3885983445
803	0.3885788712
804	0.3885339188
805	0.388516811
806	0.3885052346
807	0.3884799645
808	0.3884644157
809	0.3884541816
810	0.3884217923
811	0.3883923224
812	0.3883712622
813	0.3883520907
814	0.388334648
815	0.3883260493
816	0.3883037678
817	0.3882558248
818	0.3882391637
819	0.3882329065
820	0.3882214153
821	0.3882052039
822	0.388188483
823	0.3881829521
824	0.3881688386
825	0.3881521029
826	0.388132979
827	0.3881208177
828	0.3881091891
829	0.3880906414
830	0.3880824875
831	0.3880556259
832	0.3880420923
833	0.3880067206
834	0.3879808255
835	0.3879731534
836	0.3879431532
837	0.3879245529
838	0.3879169524
839	0.3879078859
840	0.3878926024
841	0.3878773486
842	0.3878635232
843	0.3878517396
844	0.3878390863
845	0.3878304198
846	0.3878012572
847	0.3877759161
848	0.3877684106
849	0.3877585615
850	0.3877367149
851	0.3877213806
852	0.3877058738
853	0.3876910621
854	0.387680895
855	0.3876692532
856	0.3876456316
857	0.3876281017
858	0.3876205418
859	0.3875834477
860	0.3875645488
861	0.3875491351
862	0.3875397472
863	0.3875222871
864	0.3875158006
865	0.3874832265
866	0.3874725791
867	0.3874598369
868	0.3874133823
869	0.3873958013
870	0.3873692112
871	0.3873526298
872	0.3873430026
873	0.3873274888
874	0.3873133512
875	0.3873044674
876	0.3872780149
877	0.3872614574
878	0.3872381392
879	0.3872246396
880	0.3872104447
881	0.3871989809
882	0.3871729594
883	0.3871615197
884	0.3871535598
885	0.3871392529
886	0.3871270529
887	0.3871218297
888	0.3871106657
889	0.3871019171
890	0.3870941819
891	0.3870657618
892	0.3870514174
893	0.3870416753
894	0.3870049043
895	0.3870007539
896	0.3869865873
897	0.3869762239
898	0.3869658892
899	0.3869477118
900	0.3869292366
901	0.386913284
902	0.3868911503
903	0.3868792552
904	0.386856689
905	0.3868398008
906	0.3868138533
907	0.3867904801
908	0.3867772954
909	0.3867673276
910	0.3867305788
911	0.3866784308
912	0.3866666238
913	0.3866270502
914	0.3866111146
915	0.386604597
916	0.3865819923
917	0.3865673377
918	0.3865571803
919	0.3865477359
920	0.3865243302
921	0.3865129904
922	0.3864653966
923	0.386447577
924	0.3864171087
925	0.3863940879
926	0.3863874802
927	0.3863761986
928	0.3863645554
929	0.3863553756
930	0.3863430665
931	0.3863313897
932	0.386309368
933	0.3862897173
934	0.386273992
935	0.3862545846
936	0.3862414619
937	0.3862278081
938	0.3862108662
939	0.3862050788
940	0.3861885037
941	0.3861678305
942	0.3861469764
943	0.3861376384
944	0.3861128096
945	0.3861006088
946	0.3860939831
947	0.3860865568
948	0.3860742089
949	0.3860673404
950	0.3860550791
951	0.3860372263
952	0.3860254384
953	0.3860081869
954	0.385996547
955	0.3859854585
956	0.3859714496
957	0.3859507227
958	0.3859451936
959	0.3859359287
960	0.3859245865
961	0.3859166712
962	0.3859087006
963	0.3858903234
964	0.385877053
965	0.3858538411
966	0.3858436002
967	0.3858306564
968	0.3858127026
969	0.3857958762
970	0.3857884861
971	0.3857737335
972	0.3857620503
973	0.3857464709
974	0.385735295
975	0.3857137532
976	0.3857049569
977	0.3856888765
978	0.3856465041
979	0.3856337343
980	0.3856221645
981	0.3856051573
982	0.3855888872
983	0.3855724734
984	0.3855359255
985	0.3855260922
986	0.3855191595
987	0.3855139906
988	0.3854892502
989	0.3854785486
990	0.3854613283
991	0.3854561797
992	0.3853799569
993	0.3853263403
994	0.3852982304
995	0.3852881925
996	0.3852749561
997	0.3852617563
998	0.3852461118
999	0.3852317329
